f127.0.0.1:2222,127.0.0.1:1111	2158	1	0	17	4
f127.0.0.1:2222,127.0.0.1:1111	2158	0
f127.0.0.1:2222,127.0.0.1:1111	2158	-1	0	17
f127.0.0.1:1111,127.0.0.1:2222	3153	1	17	0	3
f127.0.0.1:1111,127.0.0.1:2222	3157	0
f127.0.0.1:2222,127.0.0.1:1111	3157	1	0	17	4
f127.0.0.1:2222,127.0.0.1:1111	3163	0
f127.0.0.1:1111,127.0.0.1:2222	3163	1	18	0	3
f127.0.0.1:1111,127.0.0.1:2222	3163	2	19	0	3
f127.0.0.1:1111,127.0.0.1:2222	3168	1
f127.0.0.1:2222,127.0.0.1:1111	3168	2	0	18	4
f127.0.0.1:1111,127.0.0.1:2222	3171	1
f127.0.0.1:2222,127.0.0.1:1111	3172	2	0	19	4
f127.0.0.1:2222,127.0.0.1:1111	3174	1
f127.0.0.1:1111,127.0.0.1:2222	3174	2	20	0	3
f127.0.0.1:1111,127.0.0.1:2222	3178	1
f127.0.0.1:2222,127.0.0.1:1111	3179	2	0	20	4
f127.0.0.1:2222,127.0.0.1:1111	3183	1
f127.0.0.1:1111,127.0.0.1:2222	3183	2	21	0	3
f127.0.0.1:1111,127.0.0.1:2222	3184	3	22	0	3
f127.0.0.1:1111,127.0.0.1:2222	3184	2
f127.0.0.1:1111,127.0.0.1:2222	3184	-1	22	0
f127.0.0.1:1111,127.0.0.1:2222	3188	1
f127.0.0.1:2222,127.0.0.1:1111	3190	2	0	21	4
f127.0.0.1:2222,127.0.0.1:1111	3190	1
f127.0.0.1:1111,127.0.0.1:2222	3191	2	23	0	3
f127.0.0.1:1111,127.0.0.1:2222	3195	1
f127.0.0.1:2222,127.0.0.1:1111	3195	2	0	21	4
f127.0.0.1:2222,127.0.0.1:1111	3202	1
f127.0.0.1:1111,127.0.0.1:2222	3202	2	24	0	3
f127.0.0.1:1111,127.0.0.1:2222	3206	1
f127.0.0.1:2222,127.0.0.1:1111	3206	2	0	21	4
f127.0.0.1:2222,127.0.0.1:1111	3206	1
f127.0.0.1:2222,127.0.0.1:1111	3206	-1	0	21
f127.0.0.1:2222,127.0.0.1:1111	3206	0
f127.0.0.1:1111,127.0.0.1:2222	4202	1	22	0	3
f127.0.0.1:1111,127.0.0.1:2222	4206	0
f127.0.0.1:2222,127.0.0.1:1111	4212	1	0	22	4
f127.0.0.1:2222,127.0.0.1:1111	4218	0
f127.0.0.1:1111,127.0.0.1:2222	4218	1	23	0	3
f127.0.0.1:1111,127.0.0.1:2222	4218	2	24	0	3
f127.0.0.1:1111,127.0.0.1:2222	4222	1
f127.0.0.1:2222,127.0.0.1:1111	4222	2	0	23	4
f127.0.0.1:1111,127.0.0.1:2222	4226	1
f127.0.0.1:2222,127.0.0.1:1111	4226	2	0	24	4
f127.0.0.1:2222,127.0.0.1:1111	4228	1
f127.0.0.1:1111,127.0.0.1:2222	4228	2	25	0	3
f127.0.0.1:1111,127.0.0.1:2222	4232	1
f127.0.0.1:2222,127.0.0.1:1111	4233	2	0	25	4
f127.0.0.1:2222,127.0.0.1:1111	4237	1
f127.0.0.1:1111,127.0.0.1:2222	4238	2	26	0	3
f127.0.0.1:1111,127.0.0.1:2222	4238	3	27	0	3
f127.0.0.1:1111,127.0.0.1:2222	4242	2
f127.0.0.1:2222,127.0.0.1:1111	4242	3	0	26	4
f127.0.0.1:2222,127.0.0.1:1111	4244	2
f127.0.0.1:1111,127.0.0.1:2222	4244	3	28	0	3
f127.0.0.1:1111,127.0.0.1:2222	4246	2
f127.0.0.1:2222,127.0.0.1:1111	4246	3	0	27	4
f127.0.0.1:1111,127.0.0.1:2222	4252	2
f127.0.0.1:2222,127.0.0.1:1111	4252	3	0	28	4
f127.0.0.1:2222,127.0.0.1:1111	4253	2
f127.0.0.1:1111,127.0.0.1:2222	4254	3	29	0	3
f127.0.0.1:2222,127.0.0.1:1111	4257	2
f127.0.0.1:1111,127.0.0.1:2222	4258	3	30	0	3
f127.0.0.1:1111,127.0.0.1:2222	4258	4	31	0	3
f127.0.0.1:1111,127.0.0.1:2222	4258	3
f127.0.0.1:2222,127.0.0.1:1111	4258	4	0	29	4
f127.0.0.1:1111,127.0.0.1:2222	4266	3
f127.0.0.1:2222,127.0.0.1:1111	4266	4	0	30	4
f127.0.0.1:2222,127.0.0.1:1111	4269	3
f127.0.0.1:1111,127.0.0.1:2222	4270	4	32	0	3
f127.0.0.1:2222,127.0.0.1:1111	4270	3
f127.0.0.1:1111,127.0.0.1:2222	4270	4	33	0	3
f127.0.0.1:1111,127.0.0.1:2222	4270	3
f127.0.0.1:1111,127.0.0.1:2222	4270	-1	33	0
f127.0.0.1:1111,127.0.0.1:2222	4270	2
f127.0.0.1:2222,127.0.0.1:1111	4270	3	0	31	4
f127.0.0.1:1111,127.0.0.1:2222	4278	2
f127.0.0.1:2222,127.0.0.1:1111	4278	3	0	32	4
f127.0.0.1:2222,127.0.0.1:1111	4283	2
f127.0.0.1:2222,127.0.0.1:1111	4283	1
f127.0.0.1:1111,127.0.0.1:2222	4283	2	34	0	3
f127.0.0.1:1111,127.0.0.1:2222	4283	3	35	0	3
f127.0.0.1:1111,127.0.0.1:2222	4283	4	36	0	3
f127.0.0.1:1111,127.0.0.1:2222	4287	3
f127.0.0.1:2222,127.0.0.1:1111	4287	4	0	32	4
f127.0.0.1:1111,127.0.0.1:2222	4291	3
f127.0.0.1:2222,127.0.0.1:1111	4291	4	0	32	4
f127.0.0.1:2222,127.0.0.1:1111	4295	3
f127.0.0.1:1111,127.0.0.1:2222	4295	4	37	0	3
f127.0.0.1:1111,127.0.0.1:2222	4295	3
f127.0.0.1:2222,127.0.0.1:1111	4295	4	0	32	4
f127.0.0.1:2222,127.0.0.1:1111	4299	3
f127.0.0.1:1111,127.0.0.1:2222	4303	2
f127.0.0.1:2222,127.0.0.1:1111	4303	3	0	32	4
f127.0.0.1:2222,127.0.0.1:1111	4308	2
f127.0.0.1:2222,127.0.0.1:1111	4312	1
f127.0.0.1:2222,127.0.0.1:1111	4320	0
f127.0.0.1:1111,127.0.0.1:2222	5295	1	33	0	3
f127.0.0.1:1111,127.0.0.1:2222	5299	0
f127.0.0.1:2222,127.0.0.1:1111	5300	1	0	33	4
f127.0.0.1:2222,127.0.0.1:1111	5306	0
f127.0.0.1:1111,127.0.0.1:2222	5306	1	34	0	3
f127.0.0.1:1111,127.0.0.1:2222	5306	2	35	0	3
f127.0.0.1:1111,127.0.0.1:2222	5310	1
f127.0.0.1:2222,127.0.0.1:1111	5311	2	0	34	4
f127.0.0.1:1111,127.0.0.1:2222	5314	1
f127.0.0.1:2222,127.0.0.1:1111	5315	2	0	35	4
f127.0.0.1:2222,127.0.0.1:1111	5316	1
f127.0.0.1:1111,127.0.0.1:2222	5317	2	36	0	3
f127.0.0.1:1111,127.0.0.1:2222	5321	1
f127.0.0.1:2222,127.0.0.1:1111	5321	2	0	36	4
f127.0.0.1:2222,127.0.0.1:1111	5326	1
f127.0.0.1:1111,127.0.0.1:2222	5326	2	37	0	3
f127.0.0.1:1111,127.0.0.1:2222	5326	3	38	0	3
f127.0.0.1:1111,127.0.0.1:2222	5330	2
f127.0.0.1:2222,127.0.0.1:1111	5330	3	0	37	4
f127.0.0.1:2222,127.0.0.1:1111	5333	2
f127.0.0.1:1111,127.0.0.1:2222	5334	3	39	0	3
f127.0.0.1:1111,127.0.0.1:2222	5334	2
f127.0.0.1:2222,127.0.0.1:1111	5336	3	0	38	4
f127.0.0.1:1111,127.0.0.1:2222	5342	2
f127.0.0.1:2222,127.0.0.1:1111	5342	1
f127.0.0.1:2222,127.0.0.1:1111	5342	2	0	39	4
f127.0.0.1:1111,127.0.0.1:2222	5342	3	40	0	3
f127.0.0.1:1111,127.0.0.1:2222	5342	2
f127.0.0.1:1111,127.0.0.1:2222	5342	-1	40	0
f127.0.0.1:2222,127.0.0.1:1111	5347	1
f127.0.0.1:1111,127.0.0.1:2222	5348	2	41	0	3
f127.0.0.1:1111,127.0.0.1:2222	5348	3	42	0	3
f127.0.0.1:1111,127.0.0.1:2222	5352	2
f127.0.0.1:2222,127.0.0.1:1111	5352	3	0	39	4
f127.0.0.1:2222,127.0.0.1:1111	5352	2
f127.0.0.1:2222,127.0.0.1:1111	5352	-1	0	39
f127.0.0.1:2222,127.0.0.1:1111	5353	1
f127.0.0.1:1111,127.0.0.1:2222	5354	2	43	0	3
f127.0.0.1:1111,127.0.0.1:2222	5354	1
f127.0.0.1:1111,127.0.0.1:2222	5354	-1	43	0
f127.0.0.1:1111,127.0.0.1:2222	5356	0
f127.0.0.1:2222,127.0.0.1:1111	5356	1	0	39	4
f127.0.0.1:2222,127.0.0.1:1111	5362	0
f127.0.0.1:1111,127.0.0.1:2222	6354	1	40	0	3
f127.0.0.1:1111,127.0.0.1:2222	6358	0
f127.0.0.1:2222,127.0.0.1:1111	6358	1	0	40	4
f127.0.0.1:2222,127.0.0.1:1111	6364	0
f127.0.0.1:1111,127.0.0.1:2222	6364	1	41	0	3
f127.0.0.1:1111,127.0.0.1:2222	6364	2	42	0	3
f127.0.0.1:1111,127.0.0.1:2222	6368	1
f127.0.0.1:2222,127.0.0.1:1111	6368	2	0	41	4
f127.0.0.1:1111,127.0.0.1:2222	6372	1
f127.0.0.1:2222,127.0.0.1:1111	6372	2	0	42	4
f127.0.0.1:2222,127.0.0.1:1111	6374	1
f127.0.0.1:1111,127.0.0.1:2222	6374	2	43	0	3
f127.0.0.1:1111,127.0.0.1:2222	6378	1
f127.0.0.1:2222,127.0.0.1:1111	6379	2	0	43	4
f127.0.0.1:2222,127.0.0.1:1111	6384	1
f127.0.0.1:1111,127.0.0.1:2222	6384	2	44	0	3
f127.0.0.1:1111,127.0.0.1:2222	6384	1
f127.0.0.1:1111,127.0.0.1:2222	6384	-1	44	0
f127.0.0.1:1111,127.0.0.1:2222	6384	2	45	0	3
f127.0.0.1:1111,127.0.0.1:2222	6384	1
f127.0.0.1:1111,127.0.0.1:2222	6384	-1	45	0
f127.0.0.1:2222,127.0.0.1:1111	6390	0
f127.0.0.1:1111,127.0.0.1:2222	6391	1	46	0	3
f127.0.0.1:1111,127.0.0.1:2222	6395	0
f127.0.0.1:2222,127.0.0.1:1111	6395	1	0	43	4
f127.0.0.1:2222,127.0.0.1:1111	6401	0
f127.0.0.1:1111,127.0.0.1:2222	7391	1	44	0	3
f127.0.0.1:1111,127.0.0.1:2222	7395	0
f127.0.0.1:2222,127.0.0.1:1111	7395	1	0	44	4
f127.0.0.1:2222,127.0.0.1:1111	7401	0
f127.0.0.1:1111,127.0.0.1:2222	7401	1	45	0	3
f127.0.0.1:1111,127.0.0.1:2222	7402	2	46	0	3
f127.0.0.1:1111,127.0.0.1:2222	7406	1
f127.0.0.1:2222,127.0.0.1:1111	7406	2	0	45	4
f127.0.0.1:1111,127.0.0.1:2222	7409	1
f127.0.0.1:2222,127.0.0.1:1111	7410	2	0	46	4
f127.0.0.1:2222,127.0.0.1:1111	7412	1
f127.0.0.1:1111,127.0.0.1:2222	7412	2	47	0	3
f127.0.0.1:1111,127.0.0.1:2222	7416	1
f127.0.0.1:2222,127.0.0.1:1111	7416	2	0	47	4
f127.0.0.1:2222,127.0.0.1:1111	7421	1
f127.0.0.1:1111,127.0.0.1:2222	7421	2	48	0	3
f127.0.0.1:1111,127.0.0.1:2222	7421	3	49	0	3
f127.0.0.1:1111,127.0.0.1:2222	7421	2
f127.0.0.1:1111,127.0.0.1:2222	7421	-1	49	0
f127.0.0.1:1111,127.0.0.1:2222	7425	1
f127.0.0.1:2222,127.0.0.1:1111	7426	2	0	48	4
f127.0.0.1:2222,127.0.0.1:1111	7428	1
f127.0.0.1:1111,127.0.0.1:2222	7428	2	50	0	3
f127.0.0.1:1111,127.0.0.1:2222	7432	1
f127.0.0.1:2222,127.0.0.1:1111	7432	2	0	48	4
f127.0.0.1:2222,127.0.0.1:1111	7437	1
f127.0.0.1:1111,127.0.0.1:2222	7437	2	51	0	3
f127.0.0.1:1111,127.0.0.1:2222	7441	1
f127.0.0.1:2222,127.0.0.1:1111	7441	2	0	48	4
f127.0.0.1:2222,127.0.0.1:1111	7443	1
f127.0.0.1:2222,127.0.0.1:1111	7453	0
f127.0.0.1:1111,127.0.0.1:2222	8437	1	49	0	3
f127.0.0.1:1111,127.0.0.1:2222	8441	0
f127.0.0.1:2222,127.0.0.1:1111	8441	1	0	49	4
f127.0.0.1:2222,127.0.0.1:1111	8447	0
f127.0.0.1:1111,127.0.0.1:2222	8447	1	50	0	3
f127.0.0.1:1111,127.0.0.1:2222	8447	2	51	0	3
f127.0.0.1:1111,127.0.0.1:2222	8452	1
f127.0.0.1:2222,127.0.0.1:1111	8452	2	0	50	4
f127.0.0.1:1111,127.0.0.1:2222	8455	1
f127.0.0.1:2222,127.0.0.1:1111	8456	2	0	51	4
f127.0.0.1:2222,127.0.0.1:1111	8458	1
f127.0.0.1:1111,127.0.0.1:2222	8458	2	52	0	3
f127.0.0.1:1111,127.0.0.1:2222	8458	1
f127.0.0.1:1111,127.0.0.1:2222	8458	-1	52	0
f127.0.0.1:2222,127.0.0.1:1111	8467	0
f127.0.0.1:1111,127.0.0.1:2222	8467	1	53	0	3
f127.0.0.1:1111,127.0.0.1:2222	8467	2	54	0	3
f127.0.0.1:1111,127.0.0.1:2222	8471	1
f127.0.0.1:2222,127.0.0.1:1111	8472	2	0	51	4
f127.0.0.1:1111,127.0.0.1:2222	8475	1
f127.0.0.1:2222,127.0.0.1:1111	8476	2	0	51	4
f127.0.0.1:2222,127.0.0.1:1111	8477	1
f127.0.0.1:2222,127.0.0.1:1111	8487	0
f127.0.0.1:1111,127.0.0.1:2222	9467	1	52	0	3
f127.0.0.1:1111,127.0.0.1:2222	9471	0
f127.0.0.1:2222,127.0.0.1:1111	9472	1	0	52	4
f127.0.0.1:2222,127.0.0.1:1111	9478	0
f127.0.0.1:1111,127.0.0.1:2222	9478	1	53	0	3
f127.0.0.1:1111,127.0.0.1:2222	9478	2	54	0	3
f127.0.0.1:1111,127.0.0.1:2222	9482	1
f127.0.0.1:2222,127.0.0.1:1111	9482	2	0	53	4
f127.0.0.1:1111,127.0.0.1:2222	9486	1
f127.0.0.1:2222,127.0.0.1:1111	9486	2	0	54	4
f127.0.0.1:2222,127.0.0.1:1111	9489	1
f127.0.0.1:1111,127.0.0.1:2222	9489	2	55	0	3
f127.0.0.1:1111,127.0.0.1:2222	9493	1
f127.0.0.1:2222,127.0.0.1:1111	9493	2	0	55	4
f127.0.0.1:2222,127.0.0.1:1111	9497	1
f127.0.0.1:1111,127.0.0.1:2222	9498	2	56	0	3
f127.0.0.1:1111,127.0.0.1:2222	9498	3	57	0	3
f127.0.0.1:1111,127.0.0.1:2222	9502	2
f127.0.0.1:2222,127.0.0.1:1111	9502	3	0	56	4
f127.0.0.1:2222,127.0.0.1:1111	9505	2
f127.0.0.1:1111,127.0.0.1:2222	9505	3	58	0	3
f127.0.0.1:1111,127.0.0.1:2222	9506	2
f127.0.0.1:2222,127.0.0.1:1111	9506	3	0	57	4
f127.0.0.1:1111,127.0.0.1:2222	9513	2
f127.0.0.1:2222,127.0.0.1:1111	9513	3	0	58	4
f127.0.0.1:2222,127.0.0.1:1111	9513	2
f127.0.0.1:1111,127.0.0.1:2222	9513	3	59	0	3
f127.0.0.1:1111,127.0.0.1:2222	9518	2
f127.0.0.1:2222,127.0.0.1:1111	9518	1
f127.0.0.1:2222,127.0.0.1:1111	9518	2	0	59	4
f127.0.0.1:1111,127.0.0.1:2222	9518	3	60	0	3
f127.0.0.1:1111,127.0.0.1:2222	9518	4	61	0	3
f127.0.0.1:1111,127.0.0.1:2222	9518	3
f127.0.0.1:1111,127.0.0.1:2222	9518	-1	61	0
f127.0.0.1:1111,127.0.0.1:2222	9522	2
f127.0.0.1:2222,127.0.0.1:1111	9523	3	0	60	4
f127.0.0.1:2222,127.0.0.1:1111	9523	2
f127.0.0.1:2222,127.0.0.1:1111	9523	-1	0	60
f127.0.0.1:2222,127.0.0.1:1111	9530	1
f127.0.0.1:2222,127.0.0.1:1111	9530	0
f127.0.0.1:1111,127.0.0.1:2222	9530	1	62	0	3
f127.0.0.1:1111,127.0.0.1:2222	9530	2	63	0	3
f127.0.0.1:1111,127.0.0.1:2222	9530	1
f127.0.0.1:1111,127.0.0.1:2222	9530	-1	63	0
f127.0.0.1:1111,127.0.0.1:2222	9534	0
f127.0.0.1:2222,127.0.0.1:1111	9535	1	0	60	4
f127.0.0.1:2222,127.0.0.1:1111	9540	0
f127.0.0.1:1111,127.0.0.1:2222	9541	1	64	0	3
f127.0.0.1:1111,127.0.0.1:2222	9545	0
f127.0.0.1:2222,127.0.0.1:1111	9545	1	0	60	4
f127.0.0.1:2222,127.0.0.1:1111	9551	0
f127.0.0.1:1111,127.0.0.1:2222	10541	1	61	0	3
f127.0.0.1:1111,127.0.0.1:2222	10545	0
f127.0.0.1:2222,127.0.0.1:1111	10545	1	0	61	4
f127.0.0.1:2222,127.0.0.1:1111	10551	0
f127.0.0.1:1111,127.0.0.1:2222	10551	1	62	0	3
f127.0.0.1:1111,127.0.0.1:2222	10551	2	63	0	3
f127.0.0.1:1111,127.0.0.1:2222	10551	1
f127.0.0.1:1111,127.0.0.1:2222	10551	-1	63	0
f127.0.0.1:1111,127.0.0.1:2222	10556	0
f127.0.0.1:2222,127.0.0.1:1111	10556	1	0	62	4
f127.0.0.1:2222,127.0.0.1:1111	10562	0
f127.0.0.1:1111,127.0.0.1:2222	10562	1	64	0	3
f127.0.0.1:1111,127.0.0.1:2222	10566	0
f127.0.0.1:2222,127.0.0.1:1111	10567	1	0	62	4
f127.0.0.1:2222,127.0.0.1:1111	10573	0
f127.0.0.1:1111,127.0.0.1:2222	11562	1	63	0	3
f127.0.0.1:1111,127.0.0.1:2222	11567	0
f127.0.0.1:2222,127.0.0.1:1111	11567	1	0	63	4
f127.0.0.1:2222,127.0.0.1:1111	11573	0
f127.0.0.1:1111,127.0.0.1:2222	11574	1	64	0	3
f127.0.0.1:1111,127.0.0.1:2222	11574	0
f127.0.0.1:1111,127.0.0.1:2222	11574	-1	64	0
f127.0.0.1:1111,127.0.0.1:2222	11574	1	65	0	3
f127.0.0.1:1111,127.0.0.1:2222	11578	0
f127.0.0.1:2222,127.0.0.1:1111	11579	1	0	63	4
f127.0.0.1:2222,127.0.0.1:1111	11585	0
f127.0.0.1:1111,127.0.0.1:2222	12574	1	64	0	3
f127.0.0.1:1111,127.0.0.1:2222	12578	0
f127.0.0.1:2222,127.0.0.1:1111	12578	1	0	64	4
f127.0.0.1:2222,127.0.0.1:1111	12584	0
f127.0.0.1:1111,127.0.0.1:2222	12584	1	65	0	3
f127.0.0.1:1111,127.0.0.1:2222	12585	2	66	0	3
f127.0.0.1:1111,127.0.0.1:2222	12589	1
f127.0.0.1:2222,127.0.0.1:1111	12589	2	0	65	4
f127.0.0.1:1111,127.0.0.1:2222	12593	1
f127.0.0.1:2222,127.0.0.1:1111	12593	2	0	66	4
f127.0.0.1:2222,127.0.0.1:1111	12595	1
f127.0.0.1:1111,127.0.0.1:2222	12595	2	67	0	3
f127.0.0.1:1111,127.0.0.1:2222	12595	1
f127.0.0.1:1111,127.0.0.1:2222	12595	-1	67	0
f127.0.0.1:2222,127.0.0.1:1111	12605	0
f127.0.0.1:1111,127.0.0.1:2222	12605	1	68	0	3
f127.0.0.1:1111,127.0.0.1:2222	12605	2	69	0	3
f127.0.0.1:1111,127.0.0.1:2222	12609	1
f127.0.0.1:2222,127.0.0.1:1111	12609	2	0	66	4
f127.0.0.1:1111,127.0.0.1:2222	12613	1
f127.0.0.1:2222,127.0.0.1:1111	12613	2	0	66	4
f127.0.0.1:2222,127.0.0.1:1111	12615	1
f127.0.0.1:2222,127.0.0.1:1111	12625	0
f127.0.0.1:1111,127.0.0.1:2222	13605	1	67	0	3
f127.0.0.1:1111,127.0.0.1:2222	13605	0
f127.0.0.1:1111,127.0.0.1:2222	13605	-1	67	0
f127.0.0.1:1111,127.0.0.1:2222	14605	1	67	0	3
f127.0.0.1:1111,127.0.0.1:2222	14609	0
f127.0.0.1:2222,127.0.0.1:1111	14609	1	0	67	4
f127.0.0.1:2222,127.0.0.1:1111	14609	0
f127.0.0.1:2222,127.0.0.1:1111	14609	-1	0	67
f127.0.0.1:1111,127.0.0.1:2222	15605	1	67	0	3
f127.0.0.1:1111,127.0.0.1:2222	15609	0
f127.0.0.1:2222,127.0.0.1:1111	15609	1	0	67	4
f127.0.0.1:2222,127.0.0.1:1111	15615	0
f127.0.0.1:1111,127.0.0.1:2222	15616	1	68	0	3
f127.0.0.1:1111,127.0.0.1:2222	15616	0
f127.0.0.1:1111,127.0.0.1:2222	15616	-1	68	0
f127.0.0.1:1111,127.0.0.1:2222	15616	1	69	0	3
f127.0.0.1:1111,127.0.0.1:2222	15620	0
f127.0.0.1:2222,127.0.0.1:1111	15620	1	0	67	4
f127.0.0.1:2222,127.0.0.1:1111	15626	0
f127.0.0.1:1111,127.0.0.1:2222	16616	1	68	0	3
f127.0.0.1:1111,127.0.0.1:2222	16620	0
f127.0.0.1:2222,127.0.0.1:1111	16621	1	0	68	4
f127.0.0.1:2222,127.0.0.1:1111	16627	0
