f127.0.0.1:2222,127.0.0.1:1111	1078	2	0	7	4
f127.0.0.1:2222,127.0.0.1:1111	1082	1
f127.0.0.1:1111,127.0.0.1:2222	1082	2	8	0	3
f127.0.0.1:1111,127.0.0.1:2222	1083	3	9	0	3
f127.0.0.1:1111,127.0.0.1:2222	1087	2
f127.0.0.1:2222,127.0.0.1:1111	1087	3	0	8	4
f127.0.0.1:2222,127.0.0.1:1111	1089	2
f127.0.0.1:1111,127.0.0.1:2222	1089	3	10	0	3
f127.0.0.1:1111,127.0.0.1:2222	1091	2
f127.0.0.1:2222,127.0.0.1:1111	1091	3	0	9	4
f127.0.0.1:1111,127.0.0.1:2222	1097	2
f127.0.0.1:2222,127.0.0.1:1111	1097	3	0	10	4
f127.0.0.1:2222,127.0.0.1:1111	1098	2
f127.0.0.1:1111,127.0.0.1:2222	1098	3	11	0	3
f127.0.0.1:1111,127.0.0.1:2222	1102	2
f127.0.0.1:2222,127.0.0.1:1111	1102	1
f127.0.0.1:2222,127.0.0.1:1111	1102	2	0	11	4
f127.0.0.1:1111,127.0.0.1:2222	1102	3	12	0	3
f127.0.0.1:1111,127.0.0.1:2222	1102	4	13	0	3
f127.0.0.1:1111,127.0.0.1:2222	1106	3
f127.0.0.1:2222,127.0.0.1:1111	1107	4	0	12	4
f127.0.0.1:1111,127.0.0.1:2222	1110	3
f127.0.0.1:2222,127.0.0.1:1111	1110	4	0	13	4
f127.0.0.1:2222,127.0.0.1:1111	1114	3
f127.0.0.1:2222,127.0.0.1:1111	1114	2
f127.0.0.1:1111,127.0.0.1:2222	1114	3	14	0	3
f127.0.0.1:1111,127.0.0.1:2222	1114	2
f127.0.0.1:1111,127.0.0.1:2222	1114	-1	14	0
f127.0.0.1:1111,127.0.0.1:2222	1114	3	15	0	3
f127.0.0.1:1111,127.0.0.1:2222	1118	2
f127.0.0.1:2222,127.0.0.1:1111	1118	3	0	13	4
f127.0.0.1:2222,127.0.0.1:1111	1118	2
f127.0.0.1:2222,127.0.0.1:1111	1118	-1	0	13
f127.0.0.1:2222,127.0.0.1:1111	1124	1
f127.0.0.1:1111,127.0.0.1:2222	1124	2	16	0	3
f127.0.0.1:1111,127.0.0.1:2222	1128	1
f127.0.0.1:2222,127.0.0.1:1111	1128	2	0	13	4
f127.0.0.1:2222,127.0.0.1:1111	1132	1
f127.0.0.1:1111,127.0.0.1:2222	1133	2	17	0	3
f127.0.0.1:1111,127.0.0.1:2222	1133	3	18	0	3
f127.0.0.1:1111,127.0.0.1:2222	1133	2
f127.0.0.1:1111,127.0.0.1:2222	1133	-1	18	0
f127.0.0.1:1111,127.0.0.1:2222	1137	1
f127.0.0.1:2222,127.0.0.1:1111	1137	2	0	13	4
f127.0.0.1:2222,127.0.0.1:1111	1139	1
f127.0.0.1:2222,127.0.0.1:1111	1148	0
f127.0.0.1:1111,127.0.0.1:2222	2133	1	14	0	3
f127.0.0.1:1111,127.0.0.1:2222	2137	0
f127.0.0.1:2222,127.0.0.1:1111	2138	1	0	14	4
f127.0.0.1:2222,127.0.0.1:1111	2143	0
f127.0.0.1:1111,127.0.0.1:2222	2144	1	15	0	3
f127.0.0.1:1111,127.0.0.1:2222	2144	2	16	0	3
f127.0.0.1:1111,127.0.0.1:2222	2148	1
f127.0.0.1:2222,127.0.0.1:1111	2148	2	0	15	4
f127.0.0.1:1111,127.0.0.1:2222	2152	1
f127.0.0.1:2222,127.0.0.1:1111	2153	2	0	16	4
f127.0.0.1:2222,127.0.0.1:1111	2154	1
f127.0.0.1:1111,127.0.0.1:2222	2154	2	17	0	3
f127.0.0.1:1111,127.0.0.1:2222	2159	1
f127.0.0.1:2222,127.0.0.1:1111	2159	2	0	17	4
f127.0.0.1:2222,127.0.0.1:1111	2164	1
f127.0.0.1:1111,127.0.0.1:2222	2164	2	18	0	3
f127.0.0.1:1111,127.0.0.1:2222	2164	1
f127.0.0.1:1111,127.0.0.1:2222	2164	-1	18	0
f127.0.0.1:1111,127.0.0.1:2222	2165	2	19	0	3
f127.0.0.1:1111,127.0.0.1:2222	2169	1
f127.0.0.1:2222,127.0.0.1:1111	2169	2	0	17	4
f127.0.0.1:2222,127.0.0.1:1111	2171	1
f127.0.0.1:1111,127.0.0.1:2222	2171	2	20	0	3
f127.0.0.1:1111,127.0.0.1:2222	2175	1
f127.0.0.1:2222,127.0.0.1:1111	2176	2	0	17	4
f127.0.0.1:2222,127.0.0.1:1111	2181	1
f127.0.0.1:2222,127.0.0.1:1111	2187	0
f127.0.0.1:1111,127.0.0.1:2222	3171	1	18	0	3
f127.0.0.1:1111,127.0.0.1:2222	3175	0
f127.0.0.1:2222,127.0.0.1:1111	3175	1	0	18	4
f127.0.0.1:2222,127.0.0.1:1111	3181	0
f127.0.0.1:1111,127.0.0.1:2222	3181	1	19	0	3
f127.0.0.1:1111,127.0.0.1:2222	3181	2	20	0	3
f127.0.0.1:1111,127.0.0.1:2222	3185	1
f127.0.0.1:2222,127.0.0.1:1111	3186	2	0	19	4
f127.0.0.1:1111,127.0.0.1:2222	3189	1
f127.0.0.1:2222,127.0.0.1:1111	3189	2	0	20	4
f127.0.0.1:2222,127.0.0.1:1111	3189	1
f127.0.0.1:2222,127.0.0.1:1111	3189	-1	0	20
f127.0.0.1:2222,127.0.0.1:1111	3192	0
f127.0.0.1:1111,127.0.0.1:2222	3192	1	21	0	3
f127.0.0.1:1111,127.0.0.1:2222	3196	0
f127.0.0.1:2222,127.0.0.1:1111	3196	1	0	21	4
f127.0.0.1:2222,127.0.0.1:1111	3202	0
f127.0.0.1:1111,127.0.0.1:2222	3202	1	22	0	3
f127.0.0.1:1111,127.0.0.1:2222	3202	2	23	0	3
f127.0.0.1:1111,127.0.0.1:2222	3202	3	24	0	3
f127.0.0.1:1111,127.0.0.1:2222	3202	2
f127.0.0.1:1111,127.0.0.1:2222	3202	-1	24	0
f127.0.0.1:1111,127.0.0.1:2222	3206	1
f127.0.0.1:2222,127.0.0.1:1111	3206	2	0	22	4
f127.0.0.1:1111,127.0.0.1:2222	3210	1
f127.0.0.1:2222,127.0.0.1:1111	3210	2	0	23	4
f127.0.0.1:2222,127.0.0.1:1111	3212	1
f127.0.0.1:1111,127.0.0.1:2222	3212	2	25	0	3
f127.0.0.1:1111,127.0.0.1:2222	3216	1
f127.0.0.1:2222,127.0.0.1:1111	3216	2	0	23	4
f127.0.0.1:2222,127.0.0.1:1111	3221	1
f127.0.0.1:1111,127.0.0.1:2222	3221	2	26	0	3
f127.0.0.1:1111,127.0.0.1:2222	3226	1
f127.0.0.1:2222,127.0.0.1:1111	3226	2	0	23	4
f127.0.0.1:2222,127.0.0.1:1111	3228	1
f127.0.0.1:2222,127.0.0.1:1111	3237	0
f127.0.0.1:1111,127.0.0.1:2222	4222	1	24	0	3
f127.0.0.1:1111,127.0.0.1:2222	4226	0
f127.0.0.1:2222,127.0.0.1:1111	4226	1	0	24	4
f127.0.0.1:2222,127.0.0.1:1111	4232	0
f127.0.0.1:1111,127.0.0.1:2222	4232	1	25	0	3
f127.0.0.1:1111,127.0.0.1:2222	4233	2	26	0	3
f127.0.0.1:1111,127.0.0.1:2222	4237	1
f127.0.0.1:2222,127.0.0.1:1111	4237	2	0	25	4
f127.0.0.1:1111,127.0.0.1:2222	4241	1
f127.0.0.1:2222,127.0.0.1:1111	4241	2	0	26	4
f127.0.0.1:2222,127.0.0.1:1111	4243	1
f127.0.0.1:1111,127.0.0.1:2222	4243	2	27	0	3
f127.0.0.1:1111,127.0.0.1:2222	4247	1
f127.0.0.1:2222,127.0.0.1:1111	4248	2	0	27	4
f127.0.0.1:2222,127.0.0.1:1111	4252	1
f127.0.0.1:1111,127.0.0.1:2222	4253	2	28	0	3
f127.0.0.1:1111,127.0.0.1:2222	4253	3	29	0	3
f127.0.0.1:1111,127.0.0.1:2222	4257	2
f127.0.0.1:2222,127.0.0.1:1111	4257	3	0	28	4
f127.0.0.1:2222,127.0.0.1:1111	4259	2
f127.0.0.1:1111,127.0.0.1:2222	4259	3	30	0	3
f127.0.0.1:1111,127.0.0.1:2222	4261	2
f127.0.0.1:2222,127.0.0.1:1111	4261	3	0	29	4
f127.0.0.1:1111,127.0.0.1:2222	4267	2
f127.0.0.1:2222,127.0.0.1:1111	4268	3	0	30	4
f127.0.0.1:2222,127.0.0.1:1111	4268	2
f127.0.0.1:1111,127.0.0.1:2222	4269	3	31	0	3
f127.0.0.1:1111,127.0.0.1:2222	4269	2
f127.0.0.1:1111,127.0.0.1:2222	4269	-1	31	0
f127.0.0.1:2222,127.0.0.1:1111	4273	1
f127.0.0.1:1111,127.0.0.1:2222	4273	2	32	0	3
f127.0.0.1:1111,127.0.0.1:2222	4273	3	33	0	3
f127.0.0.1:1111,127.0.0.1:2222	4277	2
f127.0.0.1:2222,127.0.0.1:1111	4278	3	0	30	4
f127.0.0.1:1111,127.0.0.1:2222	4282	2
f127.0.0.1:2222,127.0.0.1:1111	4282	3	0	30	4
f127.0.0.1:2222,127.0.0.1:1111	4285	2
f127.0.0.1:1111,127.0.0.1:2222	4285	3	34	0	3
f127.0.0.1:1111,127.0.0.1:2222	4289	2
f127.0.0.1:2222,127.0.0.1:1111	4289	1
f127.0.0.1:2222,127.0.0.1:1111	4290	2	0	30	4
f127.0.0.1:2222,127.0.0.1:1111	4299	1
f127.0.0.1:2222,127.0.0.1:1111	4301	0
f127.0.0.1:1111,127.0.0.1:2222	5285	1	31	0	3
f127.0.0.1:1111,127.0.0.1:2222	5289	0
f127.0.0.1:2222,127.0.0.1:1111	5319	1	0	31	4
f127.0.0.1:2222,127.0.0.1:1111	5325	0
f127.0.0.1:1111,127.0.0.1:2222	5326	1	32	0	3
f127.0.0.1:1111,127.0.0.1:2222	5326	2	33	0	3
f127.0.0.1:1111,127.0.0.1:2222	5330	1
f127.0.0.1:2222,127.0.0.1:1111	5330	2	0	32	4
f127.0.0.1:1111,127.0.0.1:2222	5334	1
f127.0.0.1:2222,127.0.0.1:1111	5334	2	0	33	4
f127.0.0.1:2222,127.0.0.1:1111	5336	1
f127.0.0.1:1111,127.0.0.1:2222	5336	2	34	0	3
f127.0.0.1:1111,127.0.0.1:2222	5340	1
f127.0.0.1:2222,127.0.0.1:1111	5340	2	0	34	4
f127.0.0.1:2222,127.0.0.1:1111	5345	1
f127.0.0.1:1111,127.0.0.1:2222	5345	2	35	0	3
f127.0.0.1:1111,127.0.0.1:2222	5346	3	36	0	3
f127.0.0.1:1111,127.0.0.1:2222	5350	2
f127.0.0.1:2222,127.0.0.1:1111	5350	3	0	35	4
f127.0.0.1:2222,127.0.0.1:1111	5352	2
f127.0.0.1:1111,127.0.0.1:2222	5352	3	37	0	3
f127.0.0.1:1111,127.0.0.1:2222	5353	2
f127.0.0.1:2222,127.0.0.1:1111	5354	3	0	36	4
f127.0.0.1:1111,127.0.0.1:2222	5360	2
f127.0.0.1:2222,127.0.0.1:1111	5360	3	0	37	4
f127.0.0.1:2222,127.0.0.1:1111	5361	2
f127.0.0.1:1111,127.0.0.1:2222	5361	3	38	0	3
f127.0.0.1:2222,127.0.0.1:1111	5365	2
f127.0.0.1:1111,127.0.0.1:2222	5365	3	39	0	3
f127.0.0.1:1111,127.0.0.1:2222	5365	4	40	0	3
f127.0.0.1:1111,127.0.0.1:2222	5365	3
f127.0.0.1:2222,127.0.0.1:1111	5365	4	0	38	4
f127.0.0.1:1111,127.0.0.1:2222	5373	3
f127.0.0.1:2222,127.0.0.1:1111	5373	4	0	39	4
f127.0.0.1:2222,127.0.0.1:1111	5373	3
f127.0.0.1:2222,127.0.0.1:1111	5373	-1	0	39
f127.0.0.1:1111,127.0.0.1:2222	5377	2
f127.0.0.1:2222,127.0.0.1:1111	5377	1
f127.0.0.1:2222,127.0.0.1:1111	5377	0
f127.0.0.1:2222,127.0.0.1:1111	5377	1	0	40	4
f127.0.0.1:1111,127.0.0.1:2222	5377	2	41	0	3
f127.0.0.1:1111,127.0.0.1:2222	5377	3	42	0	3
f127.0.0.1:1111,127.0.0.1:2222	5377	2
f127.0.0.1:1111,127.0.0.1:2222	5377	-1	42	0
f127.0.0.1:1111,127.0.0.1:2222	5381	1
f127.0.0.1:2222,127.0.0.1:1111	5381	2	0	41	4
f127.0.0.1:2222,127.0.0.1:1111	5381	1
f127.0.0.1:2222,127.0.0.1:1111	5381	-1	0	41
f127.0.0.1:2222,127.0.0.1:1111	5383	0
f127.0.0.1:1111,127.0.0.1:2222	5383	1	43	0	3
f127.0.0.1:1111,127.0.0.1:2222	5383	2	44	0	3
f127.0.0.1:1111,127.0.0.1:2222	5383	3	45	0	3
f127.0.0.1:1111,127.0.0.1:2222	5387	2
f127.0.0.1:2222,127.0.0.1:1111	5387	3	0	41	4
f127.0.0.1:1111,127.0.0.1:2222	5391	2
f127.0.0.1:2222,127.0.0.1:1111	5391	3	0	41	4
f127.0.0.1:2222,127.0.0.1:1111	5393	2
f127.0.0.1:1111,127.0.0.1:2222	5393	3	46	0	3
f127.0.0.1:1111,127.0.0.1:2222	5395	2
f127.0.0.1:2222,127.0.0.1:1111	5395	3	0	41	4
f127.0.0.1:1111,127.0.0.1:2222	5401	2
f127.0.0.1:2222,127.0.0.1:1111	5401	3	0	41	4
f127.0.0.1:2222,127.0.0.1:1111	5402	2
f127.0.0.1:2222,127.0.0.1:1111	5406	1
f127.0.0.1:2222,127.0.0.1:1111	5418	0
f127.0.0.1:1111,127.0.0.1:2222	6393	1	42	0	3
f127.0.0.1:1111,127.0.0.1:2222	6397	0
f127.0.0.1:2222,127.0.0.1:1111	6397	1	0	42	4
f127.0.0.1:2222,127.0.0.1:1111	6397	0
f127.0.0.1:2222,127.0.0.1:1111	6397	-1	0	42
f127.0.0.1:1111,127.0.0.1:2222	7393	1	42	0	3
f127.0.0.1:1111,127.0.0.1:2222	7393	0
f127.0.0.1:1111,127.0.0.1:2222	7393	-1	42	0
f127.0.0.1:1111,127.0.0.1:2222	8393	1	42	0	3
f127.0.0.1:1111,127.0.0.1:2222	8397	0
f127.0.0.1:2222,127.0.0.1:1111	8398	1	0	42	4
f127.0.0.1:2222,127.0.0.1:1111	8403	0
f127.0.0.1:1111,127.0.0.1:2222	8404	1	43	0	3
f127.0.0.1:1111,127.0.0.1:2222	8404	2	44	0	3
f127.0.0.1:1111,127.0.0.1:2222	8408	1
f127.0.0.1:2222,127.0.0.1:1111	8408	2	0	43	4
f127.0.0.1:1111,127.0.0.1:2222	8412	1
f127.0.0.1:2222,127.0.0.1:1111	8412	2	0	44	4
f127.0.0.1:2222,127.0.0.1:1111	8414	1
f127.0.0.1:1111,127.0.0.1:2222	8414	2	45	0	3
f127.0.0.1:1111,127.0.0.1:2222	8418	1
f127.0.0.1:2222,127.0.0.1:1111	8418	2	0	45	4
f127.0.0.1:2222,127.0.0.1:1111	8423	1
f127.0.0.1:1111,127.0.0.1:2222	8423	2	46	0	3
f127.0.0.1:1111,127.0.0.1:2222	8424	3	47	0	3
f127.0.0.1:1111,127.0.0.1:2222	8428	2
f127.0.0.1:2222,127.0.0.1:1111	8428	3	0	46	4
f127.0.0.1:2222,127.0.0.1:1111	8430	2
f127.0.0.1:1111,127.0.0.1:2222	8430	3	48	0	3
f127.0.0.1:1111,127.0.0.1:2222	8430	2
f127.0.0.1:1111,127.0.0.1:2222	8430	-1	48	0
f127.0.0.1:1111,127.0.0.1:2222	8432	1
f127.0.0.1:2222,127.0.0.1:1111	8432	2	0	47	4
f127.0.0.1:2222,127.0.0.1:1111	8439	1
f127.0.0.1:1111,127.0.0.1:2222	8439	2	49	0	3
f127.0.0.1:2222,127.0.0.1:1111	8443	1
f127.0.0.1:1111,127.0.0.1:2222	8443	2	50	0	3
f127.0.0.1:1111,127.0.0.1:2222	8443	3	51	0	3
f127.0.0.1:1111,127.0.0.1:2222	8443	2
f127.0.0.1:2222,127.0.0.1:1111	8443	3	0	47	4
f127.0.0.1:2222,127.0.0.1:1111	8449	2
f127.0.0.1:1111,127.0.0.1:2222	8451	1
f127.0.0.1:2222,127.0.0.1:1111	8452	2	0	47	4
f127.0.0.1:1111,127.0.0.1:2222	8455	1
f127.0.0.1:2222,127.0.0.1:1111	8455	2	0	47	4
f127.0.0.1:2222,127.0.0.1:1111	8457	1
f127.0.0.1:2222,127.0.0.1:1111	8466	0
f127.0.0.1:1111,127.0.0.1:2222	9443	1	48	0	3
f127.0.0.1:1111,127.0.0.1:2222	9447	0
f127.0.0.1:2222,127.0.0.1:1111	9447	1	0	48	4
f127.0.0.1:2222,127.0.0.1:1111	9453	0
f127.0.0.1:1111,127.0.0.1:2222	9453	1	49	0	3
f127.0.0.1:1111,127.0.0.1:2222	9453	2	50	0	3
f127.0.0.1:1111,127.0.0.1:2222	9458	1
f127.0.0.1:2222,127.0.0.1:1111	9458	2	0	49	4
f127.0.0.1:2222,127.0.0.1:1111	9458	1
f127.0.0.1:2222,127.0.0.1:1111	9458	-1	0	49
f127.0.0.1:1111,127.0.0.1:2222	9462	0
f127.0.0.1:2222,127.0.0.1:1111	9462	1	0	50	4
f127.0.0.1:2222,127.0.0.1:1111	9468	0
f127.0.0.1:1111,127.0.0.1:2222	9468	1	51	0	3
f127.0.0.1:1111,127.0.0.1:2222	9468	2	52	0	3
f127.0.0.1:1111,127.0.0.1:2222	9468	3	53	0	3
f127.0.0.1:1111,127.0.0.1:2222	9472	2
f127.0.0.1:2222,127.0.0.1:1111	9472	3	0	51	4
f127.0.0.1:1111,127.0.0.1:2222	9476	2
f127.0.0.1:2222,127.0.0.1:1111	9476	3	0	52	4
f127.0.0.1:2222,127.0.0.1:1111	9478	2
f127.0.0.1:1111,127.0.0.1:2222	9478	3	54	0	3
f127.0.0.1:1111,127.0.0.1:2222	9480	2
f127.0.0.1:2222,127.0.0.1:1111	9480	3	0	53	4
f127.0.0.1:1111,127.0.0.1:2222	9486	2
f127.0.0.1:2222,127.0.0.1:1111	9486	3	0	54	4
f127.0.0.1:2222,127.0.0.1:1111	9487	2
f127.0.0.1:1111,127.0.0.1:2222	9487	3	55	0	3
f127.0.0.1:2222,127.0.0.1:1111	9491	2
f127.0.0.1:1111,127.0.0.1:2222	9491	3	56	0	3
f127.0.0.1:1111,127.0.0.1:2222	9491	2
f127.0.0.1:1111,127.0.0.1:2222	9491	3	57	0	3
f127.0.0.1:2222,127.0.0.1:1111	9491	4	0	55	4
f127.0.0.1:1111,127.0.0.1:2222	9499	3
f127.0.0.1:1111,127.0.0.1:2222	9499	2
f127.0.0.1:2222,127.0.0.1:1111	9499	3	0	56	4
f127.0.0.1:2222,127.0.0.1:1111	9500	4	0	57	4
f127.0.0.1:2222,127.0.0.1:1111	9503	3
f127.0.0.1:2222,127.0.0.1:1111	9503	2
f127.0.0.1:1111,127.0.0.1:2222	9503	3	58	0	3
f127.0.0.1:1111,127.0.0.1:2222	9503	4	59	0	3
f127.0.0.1:1111,127.0.0.1:2222	9507	3
f127.0.0.1:2222,127.0.0.1:1111	9508	4	0	58	4
f127.0.0.1:1111,127.0.0.1:2222	9511	3
f127.0.0.1:2222,127.0.0.1:1111	9512	4	0	59	4
f127.0.0.1:2222,127.0.0.1:1111	9516	3
f127.0.0.1:1111,127.0.0.1:2222	9516	4	60	0	3
f127.0.0.1:1111,127.0.0.1:2222	9520	3
f127.0.0.1:2222,127.0.0.1:1111	9521	4	0	60	4
f127.0.0.1:2222,127.0.0.1:1111	9522	3
f127.0.0.1:1111,127.0.0.1:2222	9522	4	61	0	3
f127.0.0.1:1111,127.0.0.1:2222	9522	3
f127.0.0.1:1111,127.0.0.1:2222	9522	-1	61	0
f127.0.0.1:1111,127.0.0.1:2222	9522	4	62	0	3
f127.0.0.1:1111,127.0.0.1:2222	9522	3
f127.0.0.1:1111,127.0.0.1:2222	9522	-1	62	0
f127.0.0.1:2222,127.0.0.1:1111	9524	2
f127.0.0.1:1111,127.0.0.1:2222	9525	3	63	0	3
f127.0.0.1:1111,127.0.0.1:2222	9529	2
f127.0.0.1:2222,127.0.0.1:1111	9529	3	0	60	4
f127.0.0.1:2222,127.0.0.1:1111	9529	2
f127.0.0.1:2222,127.0.0.1:1111	9529	-1	0	60
f127.0.0.1:2222,127.0.0.1:1111	9534	1
f127.0.0.1:1111,127.0.0.1:2222	9534	2	64	0	3
f127.0.0.1:1111,127.0.0.1:2222	9538	1
f127.0.0.1:2222,127.0.0.1:1111	9538	2	0	60	4
f127.0.0.1:2222,127.0.0.1:1111	9543	1
f127.0.0.1:1111,127.0.0.1:2222	9543	2	65	0	3
f127.0.0.1:1111,127.0.0.1:2222	9547	1
f127.0.0.1:2222,127.0.0.1:1111	9547	2	0	60	4
f127.0.0.1:2222,127.0.0.1:1111	9550	1
f127.0.0.1:2222,127.0.0.1:1111	9558	0
f127.0.0.1:1111,127.0.0.1:2222	10543	1	61	0	3
f127.0.0.1:1111,127.0.0.1:2222	10547	0
f127.0.0.1:2222,127.0.0.1:1111	10578	1	0	61	4
f127.0.0.1:2222,127.0.0.1:1111	10584	0
f127.0.0.1:1111,127.0.0.1:2222	10584	1	62	0	3
f127.0.0.1:1111,127.0.0.1:2222	10584	0
f127.0.0.1:1111,127.0.0.1:2222	10584	-1	62	0
f127.0.0.1:1111,127.0.0.1:2222	10584	1	63	0	3
f127.0.0.1:1111,127.0.0.1:2222	10588	0
f127.0.0.1:2222,127.0.0.1:1111	10588	1	0	61	4
f127.0.0.1:2222,127.0.0.1:1111	10594	0
f127.0.0.1:1111,127.0.0.1:2222	11584	1	62	0	3
f127.0.0.1:1111,127.0.0.1:2222	11588	0
f127.0.0.1:2222,127.0.0.1:1111	11588	1	0	62	4
f127.0.0.1:2222,127.0.0.1:1111	11594	0
f127.0.0.1:1111,127.0.0.1:2222	11594	1	63	0	3
f127.0.0.1:1111,127.0.0.1:2222	11594	2	64	0	3
f127.0.0.1:1111,127.0.0.1:2222	11594	1
f127.0.0.1:1111,127.0.0.1:2222	11594	-1	64	0
f127.0.0.1:1111,127.0.0.1:2222	11598	0
f127.0.0.1:2222,127.0.0.1:1111	11598	1	0	63	4
f127.0.0.1:2222,127.0.0.1:1111	11604	0
f127.0.0.1:1111,127.0.0.1:2222	11604	1	65	0	3
f127.0.0.1:1111,127.0.0.1:2222	11609	0
f127.0.0.1:2222,127.0.0.1:1111	11609	1	0	63	4
f127.0.0.1:2222,127.0.0.1:1111	11615	0
f127.0.0.1:1111,127.0.0.1:2222	12604	1	64	0	3
f127.0.0.1:1111,127.0.0.1:2222	12609	0
f127.0.0.1:2222,127.0.0.1:1111	12609	1	0	64	4
f127.0.0.1:2222,127.0.0.1:1111	12615	0
f127.0.0.1:1111,127.0.0.1:2222	12615	1	65	0	3
f127.0.0.1:1111,127.0.0.1:2222	12615	2	66	0	3
f127.0.0.1:1111,127.0.0.1:2222	12619	1
f127.0.0.1:2222,127.0.0.1:1111	12619	2	0	65	4
f127.0.0.1:1111,127.0.0.1:2222	12623	1
f127.0.0.1:2222,127.0.0.1:1111	12623	2	0	66	4
f127.0.0.1:2222,127.0.0.1:1111	12623	1
f127.0.0.1:2222,127.0.0.1:1111	12623	-1	0	66
f127.0.0.1:2222,127.0.0.1:1111	12625	0
f127.0.0.1:1111,127.0.0.1:2222	12625	1	67	0	3
f127.0.0.1:1111,127.0.0.1:2222	12629	0
f127.0.0.1:2222,127.0.0.1:1111	12629	1	0	67	4
f127.0.0.1:2222,127.0.0.1:1111	12635	0
f127.0.0.1:1111,127.0.0.1:2222	12635	1	68	0	3
f127.0.0.1:1111,127.0.0.1:2222	12636	2	69	0	3
f127.0.0.1:1111,127.0.0.1:2222	12636	3	70	0	3
f127.0.0.1:1111,127.0.0.1:2222	12636	2
f127.0.0.1:1111,127.0.0.1:2222	12636	-1	70	0
f127.0.0.1:1111,127.0.0.1:2222	12640	1
f127.0.0.1:2222,127.0.0.1:1111	12640	2	0	68	4
f127.0.0.1:1111,127.0.0.1:2222	12643	1
f127.0.0.1:2222,127.0.0.1:1111	12644	2	0	69	4
f127.0.0.1:2222,127.0.0.1:1111	12644	1
f127.0.0.1:2222,127.0.0.1:1111	12644	-1	0	69
f127.0.0.1:2222,127.0.0.1:1111	12646	0
f127.0.0.1:1111,127.0.0.1:2222	12646	1	71	0	3
f127.0.0.1:1111,127.0.0.1:2222	12650	0
f127.0.0.1:2222,127.0.0.1:1111	12651	1	0	69	4
f127.0.0.1:2222,127.0.0.1:1111	12656	0
f127.0.0.1:1111,127.0.0.1:2222	12657	1	72	0	3
f127.0.0.1:1111,127.0.0.1:2222	12657	0
f127.0.0.1:1111,127.0.0.1:2222	12657	-1	72	0
f127.0.0.1:1111,127.0.0.1:2222	13657	1	70	0	3
f127.0.0.1:1111,127.0.0.1:2222	13661	0
f127.0.0.1:2222,127.0.0.1:1111	13661	1	0	70	4
f127.0.0.1:2222,127.0.0.1:1111	13667	0
f127.0.0.1:1111,127.0.0.1:2222	13667	1	71	0	3
f127.0.0.1:1111,127.0.0.1:2222	13667	2	72	0	3
f127.0.0.1:1111,127.0.0.1:2222	13671	1
